deviceId,timestamp,data,value,change
22229D7,2021-02-11 15:47:09,CH1,330.0,-240.0
22229D7,2021-02-11 15:47:09,CH2,-16.0,12.0
22229D7,2021-02-11 15:47:09,CH3,3748.1,202.6
22229D7,2021-02-11 15:47:09,CH4,141.9,-46.199999999999996
22229D7,2021-02-11 15:47:09,CH5,6000000000.0,-1300000000.0
22229D7,2021-02-11 15:47:09,CH6,469.9,38.099999999999994
22229D9,2021-02-11 15:47:12,CH1,30.0,30.0
22229D9,2021-02-11 15:47:12,CH2,-22.0,-22.0
22229D9,2021-02-11 15:47:12,CH3,709.1,709.1
22229D9,2021-02-11 15:47:12,CH4,49.5,49.5
22229D9,2021-02-11 15:47:12,CH5,5000000000.0,5000000000.0
22229D9,2021-02-11 15:47:12,CH6,50.8,50.8
22229D7,2021-02-11 15:47:21,CH1,360.0,30.0
22229D7,2021-02-11 15:47:21,CH2,-28.0,-12.0
22229D7,2021-02-11 15:47:21,CH3,405.2,-3342.9
22229D7,2021-02-11 15:47:21,CH4,23.099999999999998,-118.8
22229D7,2021-02-11 15:47:21,CH5,400000000.0,-5600000000.0
22229D7,2021-02-11 15:47:21,CH6,660.4,190.5
22229D9,2021-02-11 15:47:23,CH1,240.0,210.0
22229D9,2021-02-11 15:47:23,CH2,-2.0,20.0
22229D9,2021-02-11 15:47:23,CH3,3646.7999999999997,2937.7
22229D9,2021-02-11 15:47:23,CH4,33.0,-16.5
22229D9,2021-02-11 15:47:23,CH5,6300000000.0,1300000000.0
22229D9,2021-02-11 15:47:23,CH6,1219.1999999999998,1168.3999999999999
22229D9,2021-02-11 15:47:38,CH1,330.0,90.0
22229D9,2021-02-11 15:47:38,CH2,-32.0,-30.0
22229D9,2021-02-11 15:47:38,CH3,1924.7,-1722.1
22229D9,2021-02-11 15:47:38,CH4,26.4,-6.6
22229D9,2021-02-11 15:47:38,CH5,3300000000.0,-3000000000.0
22229D9,2021-02-11 15:47:38,CH6,266.7,-952.5
22229D7,2021-02-11 15:47:39,CH1,360.0,0.0
22229D7,2021-02-11 15:47:39,CH2,-24.0,4.0
22229D7,2021-02-11 15:47:39,CH3,2633.7999999999997,2228.6
22229D7,2021-02-11 15:47:39,CH4,148.5,125.39999999999999
22229D7,2021-02-11 15:47:39,CH5,500000000.0,100000000.0
22229D7,2021-02-11 15:47:39,CH6,1003.3,342.9
22229D9,2021-02-11 15:48:24,CH1,120.0,-210.0
22229D9,2021-02-11 15:48:24,CH2,-14.0,18.0
22229D9,2021-02-11 15:48:24,CH3,810.4,-1114.3
22229D9,2021-02-11 15:48:24,CH4,16.5,-9.899999999999999
22229D9,2021-02-11 15:48:24,CH5,6800000000.0,3500000000.0
22229D9,2021-02-11 15:48:24,CH6,1155.7,889.0
22229D7,2021-02-11 15:49:28,CH1,120.0,-240.0
22229D7,2021-02-11 15:49:28,CH2,-56.0,-32.0
22229D7,2021-02-11 15:49:28,CH3,3950.7,1316.8999999999999
22229D7,2021-02-11 15:49:28,CH4,95.69999999999999,-52.8
22229D7,2021-02-11 15:49:28,CH5,7800000000.0,7300000000.0
22229D7,2021-02-11 15:49:28,CH6,825.5,-177.79999999999998
22229D9,2021-02-11 15:49:56,CH1,30.0,-90.0
22229D9,2021-02-11 15:49:56,CH2,-30.0,-16.0
22229D9,2021-02-11 15:49:56,CH3,3039.0,2228.6
22229D9,2021-02-11 15:49:56,CH4,36.3,19.799999999999997
22229D9,2021-02-11 15:49:56,CH5,7500000000.0,700000000.0
22229D9,2021-02-11 15:49:56,CH6,571.5,-584.1999999999999
22229D7,2021-02-11 15:50:57,CH1,510.0,390.0
22229D7,2021-02-11 15:50:57,CH2,-52.0,4.0
22229D7,2021-02-11 15:50:57,CH3,1316.8999999999999,-2633.7999999999997
22229D7,2021-02-11 15:50:57,CH4,155.1,59.4
22229D7,2021-02-11 15:50:57,CH5,7400000000.0,-400000000.0
22229D7,2021-02-11 15:50:57,CH6,1117.6,292.09999999999997
22229D9,2021-02-11 15:51:06,CH1,570.0,540.0
22229D9,2021-02-11 15:51:06,CH2,-28.0,2.0
22229D9,2021-02-11 15:51:06,CH3,3545.5,506.5
22229D9,2021-02-11 15:51:06,CH4,188.1,151.79999999999998
22229D9,2021-02-11 15:51:06,CH5,7300000000.0,-200000000.0
22229D9,2021-02-11 15:51:06,CH6,431.79999999999995,-139.7
