deviceId,timestamp,data,value,change
22229D9,2021-02-03 15:56:44,ADC,4,4
22229D9,2021-02-03 15:56:44,CO2,2,2
22229D9,2021-02-03 15:56:44,VOC,54,54
22229D9,2021-02-03 15:56:44,Humidity,25,25
22229D9,2021-02-03 15:56:44,Temperature,96,96
22229D9,2021-02-03 16:01:43,ADC,11,7
22229D9,2021-02-03 16:01:43,CO2,23,21
22229D9,2021-02-03 16:01:43,VOC,39,-15
22229D9,2021-02-03 16:01:43,Humidity,76,51
22229D9,2021-02-03 16:01:43,Temperature,20,-76
22229D9,2021-02-03 16:02:19,ADC,18,7
22229D9,2021-02-03 16:02:19,CO2,28,5
22229D9,2021-02-03 16:02:19,VOC,34,-5
22229D9,2021-02-03 16:02:19,Humidity,78,2
22229D9,2021-02-03 16:02:19,Temperature,6,-14
22229D9,2021-02-03 16:03:14,ADC,1,-17
22229D9,2021-02-03 16:03:14,CO2,33,5
22229D9,2021-02-03 16:03:14,VOC,54,20
22229D9,2021-02-03 16:03:14,Humidity,19,-59
22229D9,2021-02-03 16:03:14,Temperature,52,46
22229D7,2021-02-03 15:56:43,ADC,17,16
22229D7,2021-02-03 15:56:43,CO2,12,-21
22229D7,2021-02-03 15:56:43,VOC,14,-40
22229D7,2021-02-03 15:56:43,Humidity,4,-15
22229D7,2021-02-03 15:56:43,Temperature,27,-25
22229D7,2021-02-03 16:01:42,ADC,4,-13
22229D7,2021-02-03 16:01:42,CO2,32,20
22229D7,2021-02-03 16:01:42,VOC,12,-2
22229D7,2021-02-03 16:01:42,Humidity,62,58
22229D7,2021-02-03 16:01:42,Temperature,26,-1
22229D7,2021-02-03 16:01:54,ADC,5,1
22229D7,2021-02-03 16:01:54,CO2,5,-27
22229D7,2021-02-03 16:01:54,VOC,59,47
22229D7,2021-02-03 16:01:54,Humidity,24,-38
22229D7,2021-02-03 16:01:54,Temperature,38,12
22229D7,2021-02-03 16:02:03,ADC,19,14
22229D7,2021-02-03 16:02:03,CO2,29,24
22229D7,2021-02-03 16:02:03,VOC,38,-21
22229D7,2021-02-03 16:02:03,Humidity,5,-19
22229D7,2021-02-03 16:02:03,Temperature,57,19
22229D7,2021-02-03 16:02:20,ADC,6,-13
22229D7,2021-02-03 16:02:20,CO2,13,-16
22229D7,2021-02-03 16:02:20,VOC,47,9
22229D7,2021-02-03 16:02:20,Humidity,74,69
22229D7,2021-02-03 16:02:20,Temperature,88,31
22229D7,2021-02-03 16:03:05,ADC,9,3
22229D7,2021-02-03 16:03:05,CO2,36,23
22229D7,2021-02-03 16:03:05,VOC,44,-3
22229D7,2021-02-03 16:03:05,Humidity,5,-69
22229D7,2021-02-03 16:03:05,Temperature,7,-81
