location,deviceId,timestamp,data,value,change
SA,22229D9,2021-02-12 16:01:15,CH1,14,14
SA,22229D9,2021-02-12 16:01:15,CH2,18,18
SA,22229D9,2021-02-12 16:01:15,CH3,26,26
SA,22229D9,2021-02-12 16:01:15,CH4,11,11
SA,22229D9,2021-02-12 16:01:15,CH5,34,34
SA,22229D9,2021-02-12 16:01:15,CH6,56,56
SA,22229D7,2021-02-12 16:01:18,CH1,4,-2
SA,22229D7,2021-02-12 16:01:18,CH2,2,-25
SA,22229D7,2021-02-12 16:01:18,CH3,13,8
SA,22229D7,2021-02-12 16:01:18,CH4,29,11
SA,22229D7,2021-02-12 16:01:18,CH5,71,25
SA,22229D7,2021-02-12 16:01:18,CH6,28,9
SA,22229D9,2021-02-12 16:01:24,CH1,4,-10
SA,22229D9,2021-02-12 16:01:24,CH2,13,-5
SA,22229D9,2021-02-12 16:01:24,CH3,10,-16
SA,22229D9,2021-02-12 16:01:24,CH4,3,-8
SA,22229D9,2021-02-12 16:01:24,CH5,56,22
SA,22229D9,2021-02-12 16:01:24,CH6,24,-32
SA,22229D7,2021-02-12 16:01:28,CH1,2,-2
SA,22229D7,2021-02-12 16:01:28,CH2,21,19
SA,22229D7,2021-02-12 16:01:28,CH3,35,22
SA,22229D7,2021-02-12 16:01:28,CH4,33,4
SA,22229D7,2021-02-12 16:01:28,CH5,50,-21
SA,22229D7,2021-02-12 16:01:28,CH6,93,65
SA,22229D9,2021-02-12 16:01:40,CH1,15,11
SA,22229D9,2021-02-12 16:01:40,CH2,9,-4
SA,22229D9,2021-02-12 16:01:40,CH3,34,24
SA,22229D9,2021-02-12 16:01:40,CH4,56,53
SA,22229D9,2021-02-12 16:01:40,CH5,71,15
SA,22229D9,2021-02-12 16:01:40,CH6,32,8
SA,22229D7,2021-02-12 16:01:41,CH1,5,3
SA,22229D7,2021-02-12 16:01:41,CH2,1,-20
SA,22229D7,2021-02-12 16:01:41,CH3,32,-3
SA,22229D7,2021-02-12 16:01:41,CH4,30,-3
SA,22229D7,2021-02-12 16:01:41,CH5,21,-29
SA,22229D7,2021-02-12 16:01:41,CH6,94,1
SA,22229D9,2021-02-12 16:01:53,CH1,8,-7
SA,22229D9,2021-02-12 16:01:53,CH2,12,3
SA,22229D9,2021-02-12 16:01:53,CH3,10,-24
SA,22229D9,2021-02-12 16:01:53,CH4,57,1
SA,22229D9,2021-02-12 16:01:53,CH5,72,1
SA,22229D9,2021-02-12 16:01:53,CH6,43,11
SA,22229D7,2021-02-12 16:01:56,CH1,0,-5
SA,22229D7,2021-02-12 16:01:56,CH2,16,15
SA,22229D7,2021-02-12 16:01:56,CH3,29,-3
SA,22229D7,2021-02-12 16:01:56,CH4,39,9
SA,22229D7,2021-02-12 16:01:56,CH5,32,11
SA,22229D7,2021-02-12 16:01:56,CH6,3,-91
SA,22229D7,2021-02-12 16:04:12,CH1,9,9
SA,22229D7,2021-02-12 16:04:12,CH2,1,-15
SA,22229D7,2021-02-12 16:04:12,CH3,16,-13
SA,22229D7,2021-02-12 16:04:12,CH4,51,12
SA,22229D7,2021-02-12 16:04:12,CH5,66,34
SA,22229D7,2021-02-12 16:04:12,CH6,98,95
SA,22229D9,2021-02-12 16:04:15,CH1,6,-2
SA,22229D9,2021-02-12 16:04:15,CH2,27,15
SA,22229D9,2021-02-12 16:04:15,CH3,5,-5
SA,22229D9,2021-02-12 16:04:15,CH4,18,-39
SA,22229D9,2021-02-12 16:04:15,CH5,46,-26
SA,22229D9,2021-02-12 16:04:15,CH6,19,-24
