deviceId,timestamp,data,value,change
22229D9,2021-02-09 11:26:02,CH1,11,11
22229D9,2021-02-09 11:26:02,CH2,16,16
22229D9,2021-02-09 11:26:02,CH3,19,19
22229D9,2021-02-09 11:26:02,CH4,8,8
22229D9,2021-02-09 11:26:02,CH5,33,33
22229D9,2021-02-09 11:26:02,CH6,21,21
22229D7,2021-02-09 11:26:04,CH1,4,-15
22229D7,2021-02-09 11:26:04,CH2,28,20
22229D7,2021-02-09 11:26:04,CH3,39,33
22229D7,2021-02-09 11:26:04,CH4,29,-1
22229D7,2021-02-09 11:26:04,CH5,78,14
22229D7,2021-02-09 11:26:04,CH6,65,-10
22229D7,2021-02-09 11:30:20,CH1,17,13
22229D7,2021-02-09 11:30:20,CH2,26,-2
22229D7,2021-02-09 11:30:20,CH3,13,-26
22229D7,2021-02-09 11:30:20,CH4,47,18
22229D7,2021-02-09 11:30:20,CH5,74,-4
22229D7,2021-02-09 11:30:20,CH6,88,23
22229D9,2021-02-09 11:30:29,CH1,4,-7
22229D9,2021-02-09 11:30:29,CH2,7,-9
22229D9,2021-02-09 11:30:29,CH3,8,-11
22229D9,2021-02-09 11:30:29,CH4,5,-3
22229D9,2021-02-09 11:30:29,CH5,68,35
22229D9,2021-02-09 11:30:29,CH6,91,70
22229D9,2021-02-09 11:35:47,CH1,1,-3
22229D9,2021-02-09 11:35:47,CH2,15,8
22229D9,2021-02-09 11:35:47,CH3,30,22
22229D9,2021-02-09 11:35:47,CH4,11,6
22229D9,2021-02-09 11:35:47,CH5,75,7
22229D9,2021-02-09 11:35:47,CH6,45,-46
22229D7,2021-02-09 11:43:50,CH1,9,-8
22229D7,2021-02-09 11:43:50,CH2,6,-20
22229D7,2021-02-09 11:43:50,CH3,4,-9
22229D7,2021-02-09 11:43:50,CH4,25,-22
22229D7,2021-02-09 11:43:50,CH5,27,-47
22229D7,2021-02-09 11:43:50,CH6,66,-22
22229D9,2021-02-09 11:43:50,CH1,19,18
22229D9,2021-02-09 11:43:50,CH2,14,-1
22229D9,2021-02-09 11:43:50,CH3,35,5
22229D9,2021-02-09 11:43:50,CH4,57,46
22229D9,2021-02-09 11:43:50,CH5,73,-2
22229D9,2021-02-09 11:43:50,CH6,34,-11
22229D7,2021-02-09 11:44:21,CH1,10,1
22229D7,2021-02-09 11:44:21,CH2,11,5
22229D7,2021-02-09 11:44:21,CH3,27,23
22229D7,2021-02-09 11:44:21,CH4,53,28
22229D7,2021-02-09 11:44:21,CH5,34,7
22229D7,2021-02-09 11:44:21,CH6,35,-31
22229D9,2021-02-09 11:44:21,CH1,19,0
22229D9,2021-02-09 11:44:21,CH2,8,-6
22229D9,2021-02-09 11:44:21,CH3,6,-29
22229D9,2021-02-09 11:44:21,CH4,30,-27
22229D9,2021-02-09 11:44:21,CH5,64,-9
22229D9,2021-02-09 11:44:21,CH6,75,41
