deviceId,timestamp,data,value,change
22229D9,2021-02-10 10:08:25,CH1,11,11
22229D9,2021-02-10 10:08:25,CH2,16,16
22229D9,2021-02-10 10:08:25,CH3,19,19
22229D9,2021-02-10 10:08:25,CH4,8,8
22229D9,2021-02-10 10:08:25,CH5,33,33
22229D9,2021-02-10 10:08:25,CH6,21,21
22229D7,2021-02-10 10:08:26,CH1,11,-8
22229D7,2021-02-10 10:08:26,CH2,8,0
22229D7,2021-02-10 10:08:26,CH3,37,31
22229D7,2021-02-10 10:08:26,CH4,43,13
22229D7,2021-02-10 10:08:26,CH5,60,-4
22229D7,2021-02-10 10:08:26,CH6,37,-38
22229D9,2021-02-10 10:08:35,CH1,4,-7
22229D9,2021-02-10 10:08:35,CH2,7,-9
22229D9,2021-02-10 10:08:35,CH3,8,-11
22229D9,2021-02-10 10:08:35,CH4,5,-3
22229D9,2021-02-10 10:08:35,CH5,68,35
22229D9,2021-02-10 10:08:35,CH6,91,70
22229D7,2021-02-10 10:08:38,CH1,12,1
22229D7,2021-02-10 10:08:38,CH2,14,6
22229D7,2021-02-10 10:08:38,CH3,4,-33
22229D7,2021-02-10 10:08:38,CH4,7,-36
22229D7,2021-02-10 10:08:38,CH5,4,-56
22229D7,2021-02-10 10:08:38,CH6,52,15
22229D9,2021-02-10 10:08:47,CH1,1,-3
22229D9,2021-02-10 10:08:47,CH2,15,8
22229D9,2021-02-10 10:08:47,CH3,30,22
22229D9,2021-02-10 10:08:47,CH4,11,6
22229D9,2021-02-10 10:08:47,CH5,75,7
22229D9,2021-02-10 10:08:47,CH6,45,-46
22229D7,2021-02-10 10:08:48,CH1,12,0
22229D7,2021-02-10 10:08:48,CH2,12,-2
22229D7,2021-02-10 10:08:48,CH3,26,22
22229D7,2021-02-10 10:08:48,CH4,45,38
22229D7,2021-02-10 10:08:48,CH5,5,1
22229D7,2021-02-10 10:08:48,CH6,79,27
22229D9,2021-02-10 10:10:05,CH1,19,18
22229D9,2021-02-10 10:10:05,CH2,14,-1
22229D9,2021-02-10 10:10:05,CH3,35,5
22229D9,2021-02-10 10:10:05,CH4,57,46
22229D9,2021-02-10 10:10:05,CH5,73,-2
22229D9,2021-02-10 10:10:05,CH6,34,-11
22229D7,2021-02-10 10:10:15,CH1,4,-8
22229D7,2021-02-10 10:10:15,CH2,28,16
22229D7,2021-02-10 10:10:15,CH3,39,13
22229D7,2021-02-10 10:10:15,CH4,29,-16
22229D7,2021-02-10 10:10:15,CH5,78,73
22229D7,2021-02-10 10:10:15,CH6,65,-14
22229D9,2021-02-10 10:10:26,CH1,19,0
22229D9,2021-02-10 10:10:26,CH2,8,-6
22229D9,2021-02-10 10:10:26,CH3,6,-29
22229D9,2021-02-10 10:10:26,CH4,30,-27
22229D9,2021-02-10 10:10:26,CH5,64,-9
22229D9,2021-02-10 10:10:26,CH6,75,41
22229D7,2021-02-10 10:10:28,CH1,17,13
22229D7,2021-02-10 10:10:28,CH2,26,-2
22229D7,2021-02-10 10:10:28,CH3,13,-26
22229D7,2021-02-10 10:10:28,CH4,47,18
22229D7,2021-02-10 10:10:28,CH5,74,-4
22229D7,2021-02-10 10:10:28,CH6,88,23
