deviceId,timestamp,data,value,change
22229D9,2021-02-09 16:56:28,CH1,8,8
22229D9,2021-02-09 16:56:28,CH2,12,12
22229D9,2021-02-09 16:56:28,CH3,10,10
22229D9,2021-02-09 16:56:28,CH4,57,57
22229D9,2021-02-09 16:56:28,CH5,72,72
22229D9,2021-02-09 16:56:28,CH6,43,43
22229D7,2021-02-09 16:56:38,CH1,5,3
22229D7,2021-02-09 16:56:38,CH2,1,-21
22229D7,2021-02-09 16:56:38,CH3,32,7
22229D7,2021-02-09 16:56:38,CH4,30,-2
22229D7,2021-02-09 16:56:38,CH5,21,-58
22229D7,2021-02-09 16:56:38,CH6,94,6
22229D9,2021-02-09 16:56:40,CH1,6,-2
22229D9,2021-02-09 16:56:40,CH2,27,15
22229D9,2021-02-09 16:56:40,CH3,5,-5
22229D9,2021-02-09 16:56:40,CH4,18,-39
22229D9,2021-02-09 16:56:40,CH5,46,-26
22229D9,2021-02-09 16:56:40,CH6,19,-24
22229D7,2021-02-09 16:56:48,CH1,0,-5
22229D7,2021-02-09 16:56:48,CH2,16,15
22229D7,2021-02-09 16:56:48,CH3,29,-3
22229D7,2021-02-09 16:56:48,CH4,39,9
22229D7,2021-02-09 16:56:48,CH5,32,11
22229D7,2021-02-09 16:56:48,CH6,3,-91
22229D9,2021-02-09 16:56:49,CH1,16,10
22229D9,2021-02-09 16:56:49,CH2,10,-17
22229D9,2021-02-09 16:56:49,CH3,1,-4
22229D9,2021-02-09 16:56:49,CH4,40,22
22229D9,2021-02-09 16:56:49,CH5,67,21
22229D9,2021-02-09 16:56:49,CH6,50,31
22229D7,2021-02-09 16:57:38,CH1,9,9
22229D7,2021-02-09 16:57:38,CH2,1,-15
22229D7,2021-02-09 16:57:38,CH3,16,-13
22229D7,2021-02-09 16:57:38,CH4,51,12
22229D7,2021-02-09 16:57:38,CH5,66,34
22229D7,2021-02-09 16:57:38,CH6,98,95
22229D9,2021-02-09 16:57:40,CH1,14,-2
22229D9,2021-02-09 16:57:40,CH2,24,14
22229D9,2021-02-09 16:57:40,CH3,26,25
22229D9,2021-02-09 16:57:40,CH4,0,-40
22229D9,2021-02-09 16:57:40,CH5,7,-60
22229D9,2021-02-09 16:57:40,CH6,58,8
22229D7,2021-02-09 16:57:50,CH1,14,5
22229D7,2021-02-09 16:57:50,CH2,21,20
22229D7,2021-02-09 16:57:50,CH3,36,20
22229D7,2021-02-09 16:57:50,CH4,17,-34
22229D7,2021-02-09 16:57:50,CH5,31,-35
22229D7,2021-02-09 16:57:50,CH6,59,-39
22229D9,2021-02-09 16:57:52,CH1,2,-12
22229D9,2021-02-09 16:57:52,CH2,22,-2
22229D9,2021-02-09 16:57:52,CH3,25,-1
22229D9,2021-02-09 16:57:52,CH4,32,32
22229D9,2021-02-09 16:57:52,CH5,79,72
22229D9,2021-02-09 16:57:52,CH6,88,30
