deviceId,timestamp,data,value,change
22229D9,2021-02-09 10:05:34,CH1,8,8
22229D9,2021-02-09 10:05:34,CH2,1,1
22229D9,2021-02-09 10:05:34,CH3,36,36
22229D9,2021-02-09 10:05:34,CH4,10,10
22229D9,2021-02-09 10:05:34,CH5,63,63
22229D9,2021-02-09 10:05:34,CH6,96,96
22229D7,2021-02-09 10:05:56,CH1,11,2
22229D7,2021-02-09 10:05:56,CH2,8,-18
22229D7,2021-02-09 10:05:56,CH3,37,7
22229D7,2021-02-09 10:05:56,CH4,43,-8
22229D7,2021-02-09 10:05:56,CH5,60,13
22229D7,2021-02-09 10:05:56,CH6,37,9
22229D9,2021-02-09 10:06:02,CH1,11,3
22229D9,2021-02-09 10:06:02,CH2,16,15
22229D9,2021-02-09 10:06:02,CH3,19,-17
22229D9,2021-02-09 10:06:02,CH4,8,-2
22229D9,2021-02-09 10:06:02,CH5,33,-30
22229D9,2021-02-09 10:06:02,CH6,21,-75
22229D7,2021-02-09 10:07:01,CH1,12,1
22229D7,2021-02-09 10:07:01,CH2,14,6
22229D7,2021-02-09 10:07:01,CH3,4,-33
22229D7,2021-02-09 10:07:01,CH4,7,-36
22229D7,2021-02-09 10:07:01,CH5,4,-56
22229D7,2021-02-09 10:07:01,CH6,52,15
22229D9,2021-02-09 10:07:19,CH1,4,-7
22229D9,2021-02-09 10:07:19,CH2,7,-9
22229D9,2021-02-09 10:07:19,CH3,8,-11
22229D9,2021-02-09 10:07:19,CH4,5,-3
22229D9,2021-02-09 10:07:19,CH5,68,35
22229D9,2021-02-09 10:07:19,CH6,91,70
22229D7,2021-02-09 10:07:30,CH1,12,0
22229D7,2021-02-09 10:07:30,CH2,12,-2
22229D7,2021-02-09 10:07:30,CH3,26,22
22229D7,2021-02-09 10:07:30,CH4,45,38
22229D7,2021-02-09 10:07:30,CH5,5,1
22229D7,2021-02-09 10:07:30,CH6,79,27
22229D9,2021-02-09 10:07:32,CH1,1,-3
22229D9,2021-02-09 10:07:32,CH2,15,8
22229D9,2021-02-09 10:07:32,CH3,30,22
22229D9,2021-02-09 10:07:32,CH4,11,6
22229D9,2021-02-09 10:07:32,CH5,75,7
22229D9,2021-02-09 10:07:32,CH6,45,-46
22229D7,2021-02-09 10:07:48,CH1,4,-8
22229D7,2021-02-09 10:07:48,CH2,28,16
22229D7,2021-02-09 10:07:48,CH3,39,13
22229D7,2021-02-09 10:07:48,CH4,29,-16
22229D7,2021-02-09 10:07:48,CH5,78,73
22229D7,2021-02-09 10:07:48,CH6,65,-14
22229D9,2021-02-09 10:07:49,CH1,19,18
22229D9,2021-02-09 10:07:49,CH2,14,-1
22229D9,2021-02-09 10:07:49,CH3,35,5
22229D9,2021-02-09 10:07:49,CH4,57,46
22229D9,2021-02-09 10:07:49,CH5,73,-2
22229D9,2021-02-09 10:07:49,CH6,34,-11
22229D9,2021-02-09 10:08:01,CH1,19,0
22229D9,2021-02-09 10:08:01,CH2,8,-6
22229D9,2021-02-09 10:08:01,CH3,6,-29
22229D9,2021-02-09 10:08:01,CH4,30,-27
22229D9,2021-02-09 10:08:01,CH5,64,-9
22229D9,2021-02-09 10:08:01,CH6,75,41
22229D7,2021-02-09 10:08:12,CH1,17,13
22229D7,2021-02-09 10:08:12,CH2,26,-2
22229D7,2021-02-09 10:08:12,CH3,13,-26
22229D7,2021-02-09 10:08:12,CH4,47,18
22229D7,2021-02-09 10:08:12,CH5,74,-4
22229D7,2021-02-09 10:08:12,CH6,88,23
22229D9,2021-02-09 10:08:27,CH1,14,-5
22229D9,2021-02-09 10:08:27,CH2,18,10
22229D9,2021-02-09 10:08:27,CH3,26,20
22229D9,2021-02-09 10:08:27,CH4,11,-19
22229D9,2021-02-09 10:08:27,CH5,34,-30
22229D9,2021-02-09 10:08:27,CH6,56,-19
22229D7,2021-02-09 10:08:29,CH1,9,-8
22229D7,2021-02-09 10:08:29,CH2,6,-20
22229D7,2021-02-09 10:08:29,CH3,4,-9
22229D7,2021-02-09 10:08:29,CH4,25,-22
22229D7,2021-02-09 10:08:29,CH5,27,-47
22229D7,2021-02-09 10:08:29,CH6,66,-22
22229D7,2021-02-09 10:08:55,CH1,10,1
22229D7,2021-02-09 10:08:55,CH2,11,5
22229D7,2021-02-09 10:08:55,CH3,27,23
22229D7,2021-02-09 10:08:55,CH4,53,28
22229D7,2021-02-09 10:08:55,CH5,34,7
22229D7,2021-02-09 10:08:55,CH6,35,-31
22229D9,2021-02-09 10:08:57,CH1,4,-10
22229D9,2021-02-09 10:08:57,CH2,13,-5
22229D9,2021-02-09 10:08:57,CH3,10,-16
22229D9,2021-02-09 10:08:57,CH4,3,-8
22229D9,2021-02-09 10:08:57,CH5,56,22
22229D9,2021-02-09 10:08:57,CH6,24,-32
22229D7,2021-02-09 10:09:11,CH1,4,-6
22229D7,2021-02-09 10:09:11,CH2,9,-2
22229D7,2021-02-09 10:09:11,CH3,34,7
22229D7,2021-02-09 10:09:11,CH4,46,-7
22229D7,2021-02-09 10:09:11,CH5,43,9
22229D7,2021-02-09 10:09:11,CH6,94,59
22229D9,2021-02-09 10:09:16,CH1,15,11
22229D9,2021-02-09 10:09:16,CH2,9,-4
22229D9,2021-02-09 10:09:16,CH3,34,24
22229D9,2021-02-09 10:09:16,CH4,56,53
22229D9,2021-02-09 10:09:16,CH5,71,15
22229D9,2021-02-09 10:09:16,CH6,32,8
22229D9,2021-02-09 10:09:49,CH1,8,-7
22229D9,2021-02-09 10:09:49,CH2,12,3
22229D9,2021-02-09 10:09:49,CH3,10,-24
22229D9,2021-02-09 10:09:49,CH4,57,1
22229D9,2021-02-09 10:09:49,CH5,72,1
22229D9,2021-02-09 10:09:49,CH6,43,11
22229D7,2021-02-09 10:09:50,CH1,4,0
22229D7,2021-02-09 10:09:50,CH2,2,-7
22229D7,2021-02-09 10:09:50,CH3,13,-21
22229D7,2021-02-09 10:09:50,CH4,29,-17
22229D7,2021-02-09 10:09:50,CH5,71,28
22229D7,2021-02-09 10:09:50,CH6,28,-66
22229D7,2021-02-09 10:12:34,CH1,2,-2
22229D7,2021-02-09 10:12:34,CH2,21,19
22229D7,2021-02-09 10:12:34,CH3,35,22
22229D7,2021-02-09 10:12:34,CH4,33,4
22229D7,2021-02-09 10:12:34,CH5,50,-21
22229D7,2021-02-09 10:12:34,CH6,93,65
22229D9,2021-02-09 10:12:35,CH1,6,-2
22229D9,2021-02-09 10:12:35,CH2,27,15
22229D9,2021-02-09 10:12:35,CH3,5,-5
22229D9,2021-02-09 10:12:35,CH4,18,-39
22229D9,2021-02-09 10:12:35,CH5,46,-26
22229D9,2021-02-09 10:12:35,CH6,19,-24
22229D9,2021-02-09 10:20:12,CH1,16,10
22229D9,2021-02-09 10:20:12,CH2,10,-17
22229D9,2021-02-09 10:20:12,CH3,1,-4
22229D9,2021-02-09 10:20:12,CH4,40,22
22229D9,2021-02-09 10:20:12,CH5,67,21
22229D9,2021-02-09 10:20:12,CH6,50,31
22229D7,2021-02-09 10:20:26,CH1,5,3
22229D7,2021-02-09 10:20:26,CH2,1,-20
22229D7,2021-02-09 10:20:26,CH3,32,-3
22229D7,2021-02-09 10:20:26,CH4,30,-3
22229D7,2021-02-09 10:20:26,CH5,21,-29
22229D7,2021-02-09 10:20:26,CH6,94,1
22229D7,2021-02-09 10:36:55,CH1,0,-5
22229D7,2021-02-09 10:36:55,CH2,16,15
22229D7,2021-02-09 10:36:55,CH3,29,-3
22229D7,2021-02-09 10:36:55,CH4,39,9
22229D7,2021-02-09 10:36:55,CH5,32,11
22229D7,2021-02-09 10:36:55,CH6,3,-91
22229D9,2021-02-09 10:36:55,CH1,14,-2
22229D9,2021-02-09 10:36:55,CH2,24,14
22229D9,2021-02-09 10:36:55,CH3,26,25
