deviceId,timestamp,data,value,change
22229D9,2021-02-09 16:56:28,CH1,40.0,40.0
22229D9,2021-02-09 16:56:28,CH2,120.0,120.0
22229D9,2021-02-09 16:56:28,CH3,1000.0,1000.0
22229D9,2021-02-09 16:56:28,CH4,0.5700000000000001,0.5700000000000001
22229D9,2021-02-09 16:56:28,CH5,7200000000.0,7200000000.0
22229D9,2021-02-09 16:56:28,CH6,541.8,541.8
22229D7,2021-02-09 16:56:38,CH1,25.0,15.0
22229D7,2021-02-09 16:56:38,CH2,10.0,-240.0
22229D7,2021-02-09 16:56:38,CH3,3200.0,1000.0
22229D7,2021-02-09 16:56:38,CH4,0.3,-0.27
22229D7,2021-02-09 16:56:38,CH5,2100000000.0,2000000000.0
22229D7,2021-02-09 16:56:38,CH6,1184.3999999999999,189.0
22229D9,2021-02-09 16:56:40,CH1,30.0,-10.0
22229D9,2021-02-09 16:56:40,CH2,270.0,150.0
22229D9,2021-02-09 16:56:40,CH3,500.0,-500.0
22229D9,2021-02-09 16:56:40,CH4,0.18,-0.39
22229D9,2021-02-09 16:56:40,CH5,4600000000.0,-2600000000.0
22229D9,2021-02-09 16:56:40,CH6,239.4,-302.4
22229D7,2021-02-09 16:56:48,CH1,0.0,-25.0
22229D7,2021-02-09 16:56:48,CH2,160.0,150.0
22229D7,2021-02-09 16:56:48,CH3,2900.0,-300.0
22229D7,2021-02-09 16:56:48,CH4,0.39,0.09
22229D7,2021-02-09 16:56:48,CH5,3200000000.0,1100000000.0
22229D7,2021-02-09 16:56:48,CH6,37.8,-1146.6
22229D9,2021-02-09 16:56:49,CH1,80.0,50.0
22229D9,2021-02-09 16:56:49,CH2,100.0,-170.0
22229D9,2021-02-09 16:56:49,CH3,100.0,-400.0
22229D9,2021-02-09 16:56:49,CH4,0.4,0.22
22229D9,2021-02-09 16:56:49,CH5,6700000000.0,2100000000.0
22229D9,2021-02-09 16:56:49,CH6,630.0,390.59999999999997
22229D7,2021-02-09 16:57:38,CH1,45.0,45.0
22229D7,2021-02-09 16:57:38,CH2,10.0,-150.0
22229D7,2021-02-09 16:57:38,CH3,1600.0,-1300.0
22229D7,2021-02-09 16:57:38,CH4,0.51,0.12
22229D7,2021-02-09 16:57:38,CH5,6600000000.0,3400000000.0
22229D7,2021-02-09 16:57:38,CH6,1234.8,1197.0
22229D9,2021-02-09 16:57:40,CH1,70.0,-10.0
22229D9,2021-02-09 16:57:40,CH2,240.0,140.0
22229D9,2021-02-09 16:57:40,CH3,2600.0,2500.0
22229D9,2021-02-09 16:57:40,CH4,0.0,-0.4
22229D9,2021-02-09 16:57:40,CH5,700000000.0,-6000000000.0
22229D9,2021-02-09 16:57:40,CH6,730.8,100.8
22229D7,2021-02-09 16:57:50,CH1,70.0,25.0
22229D7,2021-02-09 16:57:50,CH2,210.0,200.0
22229D7,2021-02-09 16:57:50,CH3,3600.0,2000.0
22229D7,2021-02-09 16:57:50,CH4,0.17,-0.34
