deviceId,timestamp,data,value,change
22229D7,2021-02-03 15:56:43,CH1,17.0,0.0
22229D7,2021-02-03 15:56:43,CH2,170.0,80.0
22229D7,2021-02-03 15:56:43,CH3,1200.0,400.0
22229D7,2021-02-03 15:56:43,CH4,14000.0,-2000.0
22229D7,2021-02-03 15:56:43,CH5,40000.0,-620000.0
22229D7,2021-02-03 15:56:43,CH6,2700000.0,1100000.0
22229D9,2021-02-03 15:56:44,CH1,17.0,17.0
22229D9,2021-02-03 15:56:44,CH2,40.0,40.0
22229D9,2021-02-03 15:56:44,CH3,200.0,200.0
22229D9,2021-02-03 15:56:44,CH4,54000.0,54000.0
22229D9,2021-02-03 15:56:44,CH5,250000.0,250000.0
22229D9,2021-02-03 15:56:44,CH6,9600000.0,9600000.0
22229D7,2021-02-03 16:01:42,CH1,17.0,0.0
22229D7,2021-02-03 16:01:42,CH2,40.0,-130.0
22229D7,2021-02-03 16:01:42,CH3,3200.0,2000.0
22229D7,2021-02-03 16:01:42,CH4,12000.0,-2000.0
22229D7,2021-02-03 16:01:42,CH5,620000.0,580000.0
22229D7,2021-02-03 16:01:42,CH6,2600000.0,-100000.0
22229D9,2021-02-03 16:01:43,CH1,17.0,0.0
22229D9,2021-02-03 16:01:43,CH2,110.0,70.0
22229D9,2021-02-03 16:01:43,CH3,2300.0,2100.0
22229D9,2021-02-03 16:01:43,CH4,39000.0,-15000.0
22229D9,2021-02-03 16:01:43,CH5,760000.0,510000.0
22229D9,2021-02-03 16:01:43,CH6,2000000.0,-7600000.0
22229D7,2021-02-03 16:01:54,CH1,17.0,0.0
22229D7,2021-02-03 16:01:54,CH2,50.0,10.0
22229D7,2021-02-03 16:01:54,CH3,500.0,-2700.0
22229D7,2021-02-03 16:01:54,CH4,59000.0,47000.0
22229D7,2021-02-03 16:01:54,CH5,240000.0,-380000.0
22229D7,2021-02-03 16:01:54,CH6,3800000.0,1200000.0
22229D7,2021-02-03 16:02:03,CH1,17.0,0.0
22229D7,2021-02-03 16:02:03,CH2,190.0,140.0
22229D7,2021-02-03 16:02:03,CH3,2900.0,2400.0
22229D7,2021-02-03 16:02:03,CH4,38000.0,-21000.0
22229D7,2021-02-03 16:02:03,CH5,50000.0,-190000.0
22229D7,2021-02-03 16:02:03,CH6,5700000.0,1900000.0
22229D9,2021-02-03 16:02:19,CH1,17.0,0.0
22229D9,2021-02-03 16:02:19,CH2,180.0,70.0
22229D9,2021-02-03 16:02:19,CH3,2800.0,500.0
22229D9,2021-02-03 16:02:19,CH4,34000.0,-5000.0
22229D9,2021-02-03 16:02:19,CH5,780000.0,20000.0
22229D9,2021-02-03 16:02:19,CH6,600000.0,-1400000.0
22229D7,2021-02-03 16:02:20,CH1,17.0,0.0
22229D7,2021-02-03 16:02:20,CH2,60.0,-130.0
22229D7,2021-02-03 16:02:20,CH3,1300.0,-1600.0
22229D7,2021-02-03 16:02:20,CH4,47000.0,9000.0
22229D7,2021-02-03 16:02:20,CH5,740000.0,690000.0
22229D7,2021-02-03 16:02:20,CH6,8800000.0,3100000.0
22229D7,2021-02-03 16:03:05,CH1,17.0,0.0
22229D7,2021-02-03 16:03:05,CH2,90.0,30.0
22229D7,2021-02-03 16:03:05,CH3,3600.0,2300.0
22229D7,2021-02-03 16:03:05,CH4,44000.0,-3000.0
22229D7,2021-02-03 16:03:05,CH5,50000.0,-690000.0
22229D7,2021-02-03 16:03:05,CH6,700000.0,-8100000.0
22229D9,2021-02-03 16:03:14,CH1,17.0,0.0
22229D9,2021-02-03 16:03:14,CH2,10.0,-170.0
22229D9,2021-02-03 16:03:14,CH3,3300.0,500.0
22229D9,2021-02-03 16:03:14,CH4,54000.0,20000.0
22229D9,2021-02-03 16:03:14,CH5,190000.0,-590000.0
22229D9,2021-02-03 16:03:14,CH6,5200000.0,4600000.0
22229D7,2021-02-03 16:08:48,CH1,17.0,0.0
22229D7,2021-02-03 16:08:48,CH2,60.0,-30.0
22229D7,2021-02-03 16:08:48,CH3,3000.0,-600.0
22229D7,2021-02-03 16:08:48,CH4,11000.0,-33000.0
22229D7,2021-02-03 16:08:48,CH5,270000.0,220000.0
22229D7,2021-02-03 16:08:48,CH6,1300000.0,600000.0
22229D9,2021-02-03 16:08:51,CH1,17.0,0.0
22229D9,2021-02-03 16:08:51,CH2,160.0,150.0
22229D9,2021-02-03 16:08:51,CH3,2700.0,-600.0
22229D9,2021-02-03 16:08:51,CH4,34000.0,-20000.0
22229D9,2021-02-03 16:08:51,CH5,120000.0,-70000.0
22229D9,2021-02-03 16:08:51,CH6,2800000.0,-2400000.0
22229D9,2021-02-03 16:09:06,CH1,17.0,0.0
22229D9,2021-02-03 16:09:06,CH2,140.0,-20.0
22229D9,2021-02-03 16:09:06,CH3,1900.0,-800.0
22229D9,2021-02-03 16:09:06,CH4,49000.0,15000.0
22229D9,2021-02-03 16:09:06,CH5,530000.0,410000.0
22229D9,2021-02-03 16:09:06,CH6,300000.0,-2500000.0
22229D9,2021-02-03 16:10:27,CH1,17.0,0.0
22229D9,2021-02-03 16:10:27,CH2,110.0,-30.0
22229D9,2021-02-03 16:10:27,CH3,2400.0,500.0
22229D9,2021-02-03 16:10:27,CH4,53000.0,4000.0
22229D9,2021-02-03 16:10:27,CH5,60000.0,-470000.0
22229D9,2021-02-03 16:10:27,CH6,7700000.0,7400000.0
22229D9,2021-02-03 16:15:05,CH1,17.0,0.0
22229D9,2021-02-03 16:15:05,CH2,140.0,30.0
22229D9,2021-02-03 16:15:05,CH3,700.0,-1700.0
22229D9,2021-02-03 16:15:05,CH4,58000.0,5000.0
22229D9,2021-02-03 16:15:05,CH5,0.0,-60000.0
22229D9,2021-02-03 16:15:05,CH6,800000.0,-6900000.0
22229D7,2021-02-03 16:19:01,CH1,17.0,0.0
22229D7,2021-02-03 16:19:01,CH2,140.0,80.0
22229D7,2021-02-03 16:19:01,CH3,3500.0,500.0
22229D7,2021-02-03 16:19:01,CH4,24000.0,13000.0
22229D7,2021-02-03 16:19:01,CH5,90000.0,-180000.0
22229D7,2021-02-03 16:19:01,CH6,1400000.0,100000.0
22229D9,2021-02-03 16:19:09,CH1,17.0,0.0
22229D9,2021-02-03 16:19:09,CH2,180.0,40.0
22229D9,2021-02-03 16:19:09,CH3,2800.0,2100.0
22229D9,2021-02-03 16:19:09,CH4,24000.0,-34000.0
22229D9,2021-02-03 16:19:09,CH5,310000.0,310000.0
22229D9,2021-02-03 16:19:09,CH6,7100000.0,6300000.0
22229D7,2021-02-03 16:19:30,CH1,17.0,0.0
22229D7,2021-02-03 16:19:30,CH2,60.0,-80.0
22229D7,2021-02-03 16:19:30,CH3,300.0,-3200.0
22229D7,2021-02-03 16:19:30,CH4,34000.0,10000.0
22229D7,2021-02-03 16:19:30,CH5,40000.0,-50000.0
22229D7,2021-02-03 16:19:30,CH6,3200000.0,1800000.0
22229D9,2021-02-03 16:19:30,CH1,17.0,0.0
22229D9,2021-02-03 16:19:30,CH2,10.0,-170.0
22229D9,2021-02-03 16:19:30,CH3,2000.0,-800.0
22229D9,2021-02-03 16:19:30,CH4,45000.0,21000.0
22229D9,2021-02-03 16:19:30,CH5,790000.0,480000.0
22229D9,2021-02-03 16:19:30,CH6,3800000.0,-3300000.0
22229D7,2021-02-03 16:21:56,CH1,17.0,0.0
22229D7,2021-02-03 16:21:56,CH2,130.0,70.0
22229D7,2021-02-03 16:21:56,CH3,2900.0,2600.0
22229D7,2021-02-03 16:21:56,CH4,11000.0,-23000.0
22229D7,2021-02-03 16:21:56,CH5,280000.0,240000.0
22229D7,2021-02-03 16:21:56,CH6,6200000.0,3000000.0
22229D9,2021-02-03 16:21:59,CH1,17.0,0.0
22229D9,2021-02-03 16:21:59,CH2,90.0,80.0
22229D9,2021-02-03 16:21:59,CH3,800.0,-1200.0
22229D9,2021-02-03 16:21:59,CH4,16000.0,-29000.0
22229D9,2021-02-03 16:21:59,CH5,660000.0,-130000.0
22229D9,2021-02-03 16:21:59,CH6,1600000.0,-2200000.0
