location,deviceId,timestamp,data,value,change
SA,22229D7,2021-03-01 11:39:09,CH1,11,11
SA,22229D7,2021-03-01 11:39:09,CH2,8,8
SA,22229D7,2021-03-01 11:39:09,CH3,37,37
SA,22229D7,2021-03-01 11:39:09,CH4,43,43
SA,22229D7,2021-03-01 11:39:09,CH5,60,60
SA,22229D7,2021-03-01 11:39:09,CH6,37,37
SA,22229D7,2021-03-01 11:39:23,CH1,12,1
SA,22229D7,2021-03-01 11:39:23,CH2,14,6
SA,22229D7,2021-03-01 11:39:23,CH3,4,-33
SA,22229D7,2021-03-01 11:39:23,CH4,7,-36
SA,22229D7,2021-03-01 11:39:23,CH5,4,-56
SA,22229D7,2021-03-01 11:39:23,CH6,52,15
SA,22229D7,2021-03-01 11:39:39,CH1,12,0
SA,22229D7,2021-03-01 11:39:39,CH2,12,-2
SA,22229D7,2021-03-01 11:39:39,CH3,26,22
SA,22229D7,2021-03-01 11:39:39,CH4,45,38
SA,22229D7,2021-03-01 11:39:39,CH5,5,1
SA,22229D7,2021-03-01 11:39:39,CH6,79,27
SA,22229D7,2021-03-01 11:39:49,CH1,4,-8
SA,22229D7,2021-03-01 11:39:49,CH2,28,16
SA,22229D7,2021-03-01 11:39:49,CH3,39,13
SA,22229D7,2021-03-01 11:39:49,CH4,29,-16
SA,22229D7,2021-03-01 11:39:49,CH5,78,73
SA,22229D7,2021-03-01 11:39:49,CH6,65,-14
SA,22229D7,2021-03-01 11:39:58,CH1,17,13
SA,22229D7,2021-03-01 11:39:58,CH2,26,-2
SA,22229D7,2021-03-01 11:39:58,CH3,13,-26
SA,22229D7,2021-03-01 11:39:58,CH4,47,18
SA,22229D7,2021-03-01 11:39:58,CH5,74,-4
SA,22229D7,2021-03-01 11:39:58,CH6,88,23
SA,22229D7,2021-03-01 11:40:07,CH1,9,-8
SA,22229D7,2021-03-01 11:40:07,CH2,6,-20
SA,22229D7,2021-03-01 11:40:07,CH3,4,-9
SA,22229D7,2021-03-01 11:40:07,CH4,25,-22
SA,22229D7,2021-03-01 11:40:07,CH5,27,-47
SA,22229D7,2021-03-01 11:40:07,CH6,66,-22
