location,deviceId,timestamp,data,value,change
SA,22229D7,2021-03-01 11:39:09,ch1,11,11
SA,22229D7,2021-03-01 11:39:09,ch2,8,8
SA,22229D7,2021-03-01 11:39:09,ch3,37,37
SA,22229D7,2021-03-01 11:39:09,ch4,43,43
SA,22229D7,2021-03-01 11:39:09,ch5,60,60
SA,22229D7,2021-03-01 11:39:09,ch6,37,37
SA,22229D7,2021-03-01 11:39:23,ch1,12,1
SA,22229D7,2021-03-01 11:39:23,ch2,14,6
SA,22229D7,2021-03-01 11:39:23,ch3,4,-33
SA,22229D7,2021-03-01 11:39:23,ch4,7,-36
SA,22229D7,2021-03-01 11:39:23,ch5,4,-56
SA,22229D7,2021-03-01 11:39:23,ch6,52,15
SA,22229D7,2021-03-01 11:46:40,ch1,4,-8
SA,22229D7,2021-03-01 11:46:40,ch2,9,-5
SA,22229D7,2021-03-01 11:46:40,ch3,34,30
SA,22229D7,2021-03-01 11:46:40,ch4,46,39
SA,22229D7,2021-03-01 11:46:40,ch5,43,39
SA,22229D7,2021-03-01 11:46:40,ch6,94,42
SA,22229D7,2021-03-01 11:47:27,ch1,4,0
SA,22229D7,2021-03-01 11:47:27,ch2,2,-7
SA,22229D7,2021-03-01 11:47:27,ch3,13,-21
SA,22229D7,2021-03-01 11:47:27,ch4,29,-17
SA,22229D7,2021-03-01 11:47:27,ch5,71,28
SA,22229D7,2021-03-01 11:47:27,ch6,28,-66
SA,22229D7,2021-03-01 11:48:25,ch1,2,-2
SA,22229D7,2021-03-01 11:48:25,ch2,21,19
SA,22229D7,2021-03-01 11:48:25,ch3,35,22
SA,22229D7,2021-03-01 11:48:25,ch4,33,4
SA,22229D7,2021-03-01 11:48:25,ch5,50,-21
SA,22229D7,2021-03-01 11:48:25,ch6,93,65
SA,22229D7,2021-03-01 11:50:54,ch1,5,3
SA,22229D7,2021-03-01 11:50:54,ch2,1,-20
SA,22229D7,2021-03-01 11:50:54,ch3,32,-3
SA,22229D7,2021-03-01 11:50:54,ch4,30,-3
SA,22229D7,2021-03-01 11:50:54,ch5,21,-29
SA,22229D7,2021-03-01 11:50:54,ch6,94,1
SA,22229D7,2021-03-01 11:56:01,ch1,0,-5
SA,22229D7,2021-03-01 11:56:01,ch2,16,15
SA,22229D7,2021-03-01 11:56:01,ch3,29,-3
SA,22229D7,2021-03-01 11:56:01,ch4,39,9
SA,22229D7,2021-03-01 11:56:01,ch5,32,11
SA,22229D7,2021-03-01 11:56:01,ch6,3,-91
SA,22229D7,2021-03-01 11:57:31,ch1,9,9
SA,22229D7,2021-03-01 11:57:31,ch2,1,-15
SA,22229D7,2021-03-01 11:57:31,ch3,16,-13
SA,22229D7,2021-03-01 11:57:31,ch4,51,12
SA,22229D7,2021-03-01 11:57:31,ch5,66,34
SA,22229D7,2021-03-01 11:57:31,ch6,98,95
SA,22229D7,2021-03-01 12:13:32,ch1,8,-1
SA,22229D7,2021-03-01 12:13:32,ch2,22,21
SA,22229D7,2021-03-01 12:13:32,ch3,11,-5
SA,22229D7,2021-03-01 12:13:32,ch4,44,-7
SA,22229D7,2021-03-01 12:13:32,ch5,50,-16
SA,22229D7,2021-03-01 12:13:32,ch6,87,-11
SA,22229D7,2021-03-01 12:14:06,ch1,13,5
SA,22229D7,2021-03-01 12:14:06,ch2,11,-11
SA,22229D7,2021-03-01 12:14:06,ch3,39,28
SA,22229D7,2021-03-01 12:14:06,ch4,5,-39
SA,22229D7,2021-03-01 12:14:06,ch5,8,-42
SA,22229D7,2021-03-01 12:14:06,ch6,44,-43
SA,22229D7,2021-03-01 12:22:39,ch1,8,-5
SA,22229D7,2021-03-01 12:22:39,ch2,10,-1
SA,22229D7,2021-03-01 12:22:39,ch3,18,-21
SA,22229D7,2021-03-01 12:22:39,ch4,24,19
SA,22229D7,2021-03-01 12:22:39,ch5,64,56
SA,22229D7,2021-03-01 12:22:39,ch6,48,4
SA,22229D7,2021-03-01 12:39:46,ch1,11,3
SA,22229D7,2021-03-01 12:39:46,ch2,15,5
SA,22229D7,2021-03-01 12:39:46,ch3,24,6
SA,22229D7,2021-03-01 12:39:46,ch4,45,21
SA,22229D7,2021-03-01 12:39:46,ch5,41,-23
SA,22229D7,2021-03-01 12:39:46,ch6,85,37
SA,22229D7,2021-03-01 12:40:33,ch1,18,7
SA,22229D7,2021-03-01 12:40:33,ch2,14,-1
SA,22229D7,2021-03-01 12:40:33,ch3,9,-15
SA,22229D7,2021-03-01 12:40:33,ch4,36,-9
SA,22229D7,2021-03-01 12:40:33,ch5,11,-30
SA,22229D7,2021-03-01 12:40:33,ch6,7,-78
SA,22229D7,2021-03-01 12:58:23,ch1,7,-11
SA,22229D7,2021-03-01 12:58:23,ch2,9,-5
SA,22229D7,2021-03-01 12:58:23,ch3,9,0
SA,22229D7,2021-03-01 12:58:23,ch4,13,-23
SA,22229D7,2021-03-01 12:58:23,ch5,58,47
SA,22229D7,2021-03-01 12:58:23,ch6,22,15
