location,deviceId,timestamp,data,value
SA,22229D7,2021-03-01 11:39:09,ch1,8
SA,22229D7,2021-03-01 11:39:09,ch2,37
SA,22229D7,2021-03-01 11:39:09,ch3,43
SA,22229D7,2021-03-01 11:39:09,ch4,60
SA,22229D7,2021-03-01 11:39:09,ch5,37
SA,22229D7,2021-03-01 11:39:23,ch1,14
SA,22229D7,2021-03-01 11:39:23,ch2,4
SA,22229D7,2021-03-01 11:39:23,ch3,7
SA,22229D7,2021-03-01 11:39:23,ch4,4
SA,22229D7,2021-03-01 11:39:23,ch5,52
SA,22229D7,2021-03-01 11:46:40,ch1,9
SA,22229D7,2021-03-01 11:46:40,ch2,34
SA,22229D7,2021-03-01 11:46:40,ch3,46
SA,22229D7,2021-03-01 11:46:40,ch4,43
SA,22229D7,2021-03-01 11:46:40,ch5,94
SA,22229D7,2021-03-01 11:47:27,ch1,2
SA,22229D7,2021-03-01 11:47:27,ch2,13
SA,22229D7,2021-03-01 11:47:27,ch3,29
SA,22229D7,2021-03-01 11:47:27,ch4,71
SA,22229D7,2021-03-01 11:47:27,ch5,28
SA,22229D7,2021-03-01 11:48:25,ch1,21
SA,22229D7,2021-03-01 11:48:25,ch2,35
SA,22229D7,2021-03-01 11:48:25,ch3,33
SA,22229D7,2021-03-01 11:48:25,ch4,50
SA,22229D7,2021-03-01 11:48:25,ch5,93
SA,22229D7,2021-03-01 11:50:54,ch1,1
SA,22229D7,2021-03-01 11:50:54,ch2,32
SA,22229D7,2021-03-01 11:50:54,ch3,30
SA,22229D7,2021-03-01 11:50:54,ch4,21
SA,22229D7,2021-03-01 11:50:54,ch5,94
SA,22229D7,2021-03-01 11:56:01,ch1,16
SA,22229D7,2021-03-01 11:56:01,ch2,29
SA,22229D7,2021-03-01 11:56:01,ch3,39
SA,22229D7,2021-03-01 11:56:01,ch4,32
SA,22229D7,2021-03-01 11:56:01,ch5,3
SA,22229D7,2021-03-01 11:57:31,ch1,1
SA,22229D7,2021-03-01 11:57:31,ch2,16
SA,22229D7,2021-03-01 11:57:31,ch3,51
SA,22229D7,2021-03-01 11:57:31,ch4,66
SA,22229D7,2021-03-01 11:57:31,ch5,98
SA,22229D7,2021-03-01 12:13:32,ch1,22
SA,22229D7,2021-03-01 12:13:32,ch2,11
SA,22229D7,2021-03-01 12:13:32,ch3,44
SA,22229D7,2021-03-01 12:13:32,ch4,50
SA,22229D7,2021-03-01 12:13:32,ch5,87
SA,22229D7,2021-03-01 12:14:06,ch1,11
SA,22229D7,2021-03-01 12:14:06,ch2,39
SA,22229D7,2021-03-01 12:14:06,ch3,5
SA,22229D7,2021-03-01 12:14:06,ch4,8
SA,22229D7,2021-03-01 12:14:06,ch5,44
SA,22229D7,2021-03-01 12:22:39,ch1,10
SA,22229D7,2021-03-01 12:22:39,ch2,18
SA,22229D7,2021-03-01 12:22:39,ch3,24
SA,22229D7,2021-03-01 12:22:39,ch4,64
SA,22229D7,2021-03-01 12:22:39,ch5,48
SA,22229D7,2021-03-01 12:39:46,ch1,15
SA,22229D7,2021-03-01 12:39:46,ch2,24
SA,22229D7,2021-03-01 12:39:46,ch3,45
SA,22229D7,2021-03-01 12:39:46,ch4,41
SA,22229D7,2021-03-01 12:39:46,ch5,85
SA,22229D7,2021-03-01 12:40:33,ch1,14
SA,22229D7,2021-03-01 12:40:33,ch2,9
SA,22229D7,2021-03-01 12:40:33,ch3,36
SA,22229D7,2021-03-01 12:40:33,ch4,11
SA,22229D7,2021-03-01 12:40:33,ch5,7
SA,22229D7,2021-03-01 12:58:23,ch1,9
SA,22229D7,2021-03-01 12:58:23,ch2,9
SA,22229D7,2021-03-01 12:58:23,ch3,13
SA,22229D7,2021-03-01 12:58:23,ch4,58
SA,22229D7,2021-03-01 12:58:23,ch5,22
