deviceId,timestamp,data,temperature,humidity
12CAC94,1611824641,57,62,39
12CAC94,1611824643,87,74,53
12CAC94,1611824644,87,50,58
12CAC94,1611824645,4,72,67
12CAC94,1611824646,37,55,53
12CAC94,1611824647,12,79,68
12CAC94,1611824648,20,56,65
12CAC94,1611824649,8,54,65
12CAC94,1611824650,62,74,57
12CAC94,1611824651,71,80,64
12CAC94,1611824652,81,48,67
12CAC94,1611824653,97,40,20
12CAC94,1611824654,52,77,70
12CAC94,1611824655,54,51,61
12CAC94,1611824656,38,71,33
12CAC94,1611824657,86,42,78
12CAC94,1611824658,68,56,39
12CAC94,1611824659,35,47,28
12CAC94,1611824660,88,42,57
12CAC94,1611824661,71,63,70
12CAC94,1611824662,77,42,53
12CAC94,1611824663,100,53,56
12CAC94,1611824664,56,46,49
12CAC94,1611824665,100,66,36
12CAC94,1611824667,21,55,75
12CAC94,1611824668,99,54,51
12CAC94,1611824669,66,46,53
12CAC94,1611824670,89,64,39
12CAC94,1611824671,59,46,36
12CAC94,1611824672,60,45,63
