deviceId,timestamp,data,temperature,humidity
12CAC94,1611779523,2,55,51
12CAC94,1611779524,56,44,45
12CAC94,1611779525,91,63,40
12CAC94,1611779526,31,71,51
12CAC94,1611779527,55,75,44
12CAC94,1611779528,55,65,24
12CAC94,1611779529,7,64,50
12CAC94,1611779530,86,59,62
12CAC94,1611779531,76,48,67
12CAC94,1611779532,97,64,65
12CAC94,1611779533,19,52,84
12CAC94,1611779535,20,69,47
12CAC94,1611779536,13,45,64
12CAC94,1611779537,75,71,53
12CAC94,1611779538,38,61,78
12CAC94,1611779539,34,64,88
12CAC94,1611779540,50,57,77
12CAC94,1611779541,64,74,71
12CAC94,1611779542,23,80,71
12CAC94,1611779543,47,61,79
12CAC94,1611779544,98,49,56
12CAC94,1611779545,94,65,77
12CAC94,1611779546,26,52,73
12CAC94,1611779547,76,46,61
12CAC94,1611779548,32,47,72
12CAC94,1611779549,46,63,78
12CAC94,1611779550,31,63,89
12CAC94,1611779551,3,53,66
12CAC94,1611779552,66,45,72
12CAC94,1611779553,71,52,70
12CAC94,1611779554,45,75,21
12CAC94,1611779555,17,78,72
12CAC94,1611779556,66,43,63
12CAC94,1611779557,28,70,46
12CAC94,1611779685,81,69,38
