,deviceId,timestamp,data,value,change
0,22229D7,1611921455096,pressure,10000,10000
1,22229D7,1611921455096,temperature,23,23
2,22229D7,1611921455096,humidity,50,50
3,22229D7,1611921762110,pressure,10000,0
4,22229D7,1611921762110,temperature,24,1
5,22229D7,1611921762110,humidity,50,0
6,22229D7,1611927396120,pressure,10000,0
7,22229D7,1611927396120,temperature,21,-3
8,22229D7,1611927396120,humidity,50,0
9,22229D7,1611927579180,pressure,10000,0
10,22229D7,1611927579180,temperature,21,0
11,22229D7,1611927579180,humidity,50,0
12,22229D7,1611927615538,pressure,10000,0
13,22229D7,1611927615538,temperature,23,2
14,22229D7,1611927615538,humidity,50,0
15,22229D7,1611927616554,pressure,10000,0
16,22229D7,1611927616554,temperature,23,0
17,22229D7,1611927616554,humidity,50,0
18,22229D7,1611927696493,pressure,10000,0
19,22229D7,1611927696493,temperature,23,0
20,22229D7,1611927696493,humidity,50,0
21,22229D7,1611928035754,pressure,10000,0
22,22229D7,1611928035754,temperature,23,0
23,22229D7,1611928035754,humidity,50,0
