deviceId,timestamp,data,temperature,humidity
12CAC94,1611824528,26,62,49
12CAC94,1611824529,48,78,72
12CAC94,1611824530,15,62,89
12CAC94,1611824531,1,50,83
12CAC94,1611824532,44,71,18
12CAC94,1611824533,45,43,38
12CAC94,1611824534,66,71,71
12CAC94,1611824535,79,67,52
12CAC94,1611824536,48,48,75
12CAC94,1611824537,37,60,97
12CAC94,1611824538,58,46,72
12CAC94,1611824539,2,45,53
12CAC94,1611824540,53,47,65
12CAC94,1611824541,3,57,67
12CAC94,1611824542,65,62,67
12CAC94,1611824543,26,70,54
12CAC94,1611824544,48,80,56
12CAC94,1611824545,41,52,73
12CAC94,1611824546,97,61,75
12CAC94,1611824547,23,80,50
12CAC94,1611824548,82,40,50
12CAC94,1611824550,56,46,80
12CAC94,1611824551,3,79,68
12CAC94,1611824552,42,71,62
12CAC94,1611824553,91,49,68
12CAC94,1611824554,35,65,82
12CAC94,1611824555,77,74,49
12CAC94,1611824556,62,67,50
12CAC94,1611824557,76,72,90
12CAC94,1611824558,85,77,74
12CAC94,1611824559,79,52,82
12CAC94,1611824560,46,59,67
12CAC94,1611824561,99,72,77
12CAC94,1611824562,67,54,43
12CAC94,1611824563,23,60,82
12CAC94,1611824564,32,44,86
12CAC94,1611824565,12,62,46
12CAC94,1611824566,86,65,65
12CAC94,1611824567,4,78,30
12CAC94,1611824568,58,69,26
12CAC94,1611824569,17,75,51
12CAC94,1611824570,36,69,78
12CAC94,1611824572,14,77,96
12CAC94,1611824573,37,61,17
12CAC94,1611824574,16,59,73
12CAC94,1611824575,96,40,54
12CAC94,1611824576,68,72,74
12CAC94,1611824577,8,55,47
12CAC94,1611824578,87,54,39
12CAC94,1611824579,59,79,51
